command,evidence_path,id,recommended_action,required_environment,status,task_group,title,unblock_condition
PYTHONPATH=src reimbursement-atlas source-download-plan --method curl && bash data/derived/source_downloads/download_commands.sh,data/derived/source_downloads/download_attempts.jsonl,final_source_downloads,"Run first, then rerun source-validation and source-contracts.",Network-enabled local machine or GitHub runner with outbound HTTPS.,complete,source_ingestion,Run hardened curl/wget source download plan,MBS/PBS/CMS source hosts resolve and downloads complete into ignored [ignored-local-raw-cache] storage.
PYTHONPATH=src reimbursement-atlas reviewed-mbs-txt-pair-bundle [ignored-local-raw-cache]/au_mbs/20260701_MBSONLINE_IMAP.TXT [ignored-local-raw-cache]/au_mbs/20260701_MBSONLINE_DESC.TXT,data/derived/reviewed_source_bundles/,final_mbs_pair_bundle,Commit only derived rows and redacted provenance after licence review.,Local checkout with downloaded MBS item-map and descriptor TXT files.,ready_local,source_ingestion,Create reviewed derived-only MBS TXT pair bundle,Both July 2026 MBS TXT files exist in ignored local raw storage.
PYTHONPATH=src reimbursement-atlas source-files,docs/LIVE_SOURCE_VALIDATION_PLAYBOOK.md,final_cms_clfs_licence_review,Avoid CPT descriptor redistribution; publish payment/metadata only when permitted.,Human review of AMA/CPT licence implications before parsing or publishing fields.,blocked_review,source_ingestion,Review CMS CLFS AMA-gated file and derived-field policy,Reviewer approves the set of derived CLFS fields that can be stored and published.
uv run --all-extras pip-audit --strict,data/derived/external_quality_gates.json,final_pip_audit_strict,Make this a required release gate in CI before public release.,Network-enabled Python environment with access to PyPI advisory APIs.,complete,security,Run pip-audit strict in a network-enabled environment,PyPI advisory lookup completes with no unresolved vulnerabilities.
PYTHONPATH=src python scripts/resolve_action_pins.py,data/derived/repo_automation/action_pin_resolution.jsonl,final_action_sha_pinning,Keep all third-party Actions SHA-pinned and zizmor medium findings blocking.,Network-enabled environment with GitHub API access.,complete,automation,Resolve GitHub Action tags to immutable SHAs,All action references are resolved and workflows use immutable SHAs where practical.
gh workflow run huggingface.yml,.github/workflows/huggingface.yml,final_hf_dataset_space,The dry run has passed; inspect the candidate bundle and publish only after the remaining review gates are approved.,"GitHub Actions with configured HF_TOKEN, HF_DATASET_REPO and HF_SPACE_REPO targets, plus licence and evidence review.",blocked_review,publication,Publish gated Hugging Face dataset and Space dry run,"Licence, evidence, policy and research gates pass and publication is explicitly approved."
gh workflow run osf.yml,data/derived/osf/osf_publication_manifest.json,final_osf_protocol_pack,The private project and token-gated plan are configured; keep upload fail-closed until the reviewed preregistration decision is recorded.,"Configured OSF personal access token and private project, plus approved protocol text.",blocked_review,research,Create OSF protocol/report components and upload preregistration pack,"Protocols, licence, methods and governance decisions are human-reviewed and the sync manifest rows are explicitly approved."
PYTHONPATH=src reimbursement-atlas osf-registration-check --remote-state-path /path/to/registration_snapshot.json,data/derived/osf/registration_freeze.json,final_osf_registration_drift_check,Run the check before any upload or amendment; treat drift as a new review decision rather than overwriting the registered state.,"Approved protocol freeze, human methods/licence/governance review and an exported OSF registration metadata snapshot.",blocked_review,research,Verify OSF registration fingerprint and amendment state,"The reviewed freeze is approved, an active OSF registration snapshot is exported, and protocol/manifest fingerprints match without mutation."
pixi run mapping-calibration,data/derived/vertical_slice/mapping_calibration_gate.json,final_mapping_calibration_review,Do not use the current calibration precision/specificity as evidence-grade performance; resolve the two triggered negative controls first.,Human domain review of the synthetic mapping calibration cases.,blocked_review,mappings,Adjudicate mapping gold standards and negative controls,Reviewer confirms the positive/negative control outcomes and approves the mapping threshold for the intended research question.
pixi run historical-sources && pixi run source-download-plan && pixi run source-contracts,data/derived/historical_sources/summary.json,final_historical_source_expansion,"Keep historical pages and unreviewed PBS extracts metadata-only; do not infer temporal evidence from missing releases. The current archive inventory covers 343 targets across 32 pages, but no raw historical payloads are approved.",Human source/licence review plus network access to historical MBS and PBS releases.,blocked_review,source_ingestion,Review historical MBS/PBS source expansion and licence scope,"Historical release URLs, reuse terms and a reviewed PBS extract are approved for derived-only processing; the metadata-only archive inventory is already generated."
cd apps/dashboard && npm run test:browser,docs/DASHBOARD_VALIDATION.md,final_dashboard_visual_review,Use the existing 9-route browser smoke suite as the pre-review gate; do not treat a single macOS rendering as cross-platform proof.,Human visual review across the supported browser/OS matrix with approved baselines.,blocked_review,release,Review cross-platform dashboard visual baselines,"Reviewed screenshots or platform-specific baselines are approved without accessibility, layout or provenance regressions."
PYTHONPATH=src reimbursement-atlas release-readiness && PYTHONPATH=src reimbursement-atlas data-quality,data/derived/release_readiness/summary.json,final_release_candidate,"Only then cut a signed, attested public release and archive to Zenodo/OSF.",Network-enabled runner after source/security/publication gates complete.,blocked_review,release,Generate final release-readiness report and public archive,"Required software blockers are zero and repository_release_ready is true. Research, evidence and policy-claim readiness remain separate fail-closed gates."
